course,age_range,runners,id_horse,jockey,trainer,age,weight,number,last_ran_days_ago,form,position,owner,sire,dame,OR,starting_price,dist_conv,going_conv
871051109997110116111110,4,17,215896,74111110106111327978101105108108327411446,67111108105110328410512212297114100,8,10.1,13,13,4.2,,71971081013270111114991013284104114101101,75657665787383734073826941,75658465827389654073826941,84,,#REF!,#REF!
871051109997110116111110,4,18,233760,839710932841191051151161111104510097118105101115,78101105108327711710810411110810897110100,7,11.11,5,24,2.833333333,1,6810597109111110100328297991051101033276116100,80826983697884737871,7769828289326988678583694073826941,109,10,#REF!,#REF!
871051109997110116111110,4,18,233069,72971141141213283107101108116111110,68971103283107101108116111110,6,11.7,11,74,1.75,2,7711432739711032769711911410111099101,83793289798532847273787540789041,6576328365817389654085836541,105,2.75,#REF!,#REF!
871051109997110116111110,4,18,242780,6710597114971103271101116104105110103115,83116117971141163269100109117110100115,5,11.9,6,46,2.5,3,771143268971181051003277105116115111110,767982683268853283856840708241,84798367657869326869833270766985828340708241,107,5.5,#REF!,#REF!
871051109997110116111110,4,18,224654,67104971141081051013284111100100,7397110328710510810810597109115,7,11.11,4,46,3.625,4,77114326510810897110328311610111011010111611632971101003277105991071081011213283116117100,658267847367326779837779834085836541,657565827384654073826941,109,7,#REF!,#REF!
871051109997110116111110,4,18,233931,74111110106111327978101105108108327411446,67111108105110328410512212297114100,7,11.2,14,76,7,5,8710110011010111510097121327810510310411632831211101001059997116101,83677982807379784073826941,6582736983657878694073826941,100,34,#REF!,#REF!
871051109997110116111110,4,18,250174,74111115104117973277111111114101,71971141213277111111114101,5,11.8,8,27,5.25,6,77114326897118105100327110510810911111711432389710911259327711432749710910111532681011081089711997121,8369678269843283737871698240708241,8578693267797676797871698340708241,106,11,#REF!,#REF!
871051109997110116111110,4,18,241114,67104101115116101114328710510810810597109115,77114115327497110101328710510810810597109115,6,11.12,1,101,5.666666667,7,7711411532743287105108108105971091153238971091125932771143282328311697114107,7779788477658284826940708241,6765846932667669856940708241,110,34,#REF!,#REF!
871051109997110116111110,4,18,234689,661011103274111110101115,6510810112097110100114973268117110110,5,10.3,16,58,7.5,8,7711532761011151081051013267108117110101,67657769767984,658983726965,87,81,#REF!,#REF!
871051109997110116111110,4,18,241740,68971141211083274979911198,66101110328097117108105110103,6,11.11,3,42,5.2,0,721051031049910810111410132841041111141111171031049811410110032829799105110103324532831161111199711997121,8384798765876589,66656689837265784073826941,109,17,#REF!,#REF!
871051109997110116111110,4,18,215229,6711111011011111432661149799101,7010111410397108327966114105101110,9,11.8,9,71,2.25,0,8410410132707966328297991051101033280971141161101011141151041051123257,80826983697884737871,777976768932776583837378734073826941,106,21,#REF!,#REF!
871051109997110116111110,4,18,251651,84111109327966114105101110,80971171083272101110100101114115111110,6,10.5,15,11,1.333333333,0,841041013283117110100111119110101114115,776572766982,67657673776983654073826941,89,51,#REF!,#REF!
871051109997110116111110,4,18,240743,821011203268105110103108101,74101114101109121328399111116116,6,11.6,12,20,4.857142857,0,7510511632749710910111532389710911259327797116116327497109101115,83727382796767794071698241,836978798265328378797980894073826941,104,10,#REF!,#REF!
871051109997110116111110,4,18,241625,771059910410197108327811110897110,831171221213283109105116104,6,10.0 (9.11),18,20,3.714285714,0,7711532839711497104328097108109101114,688232776583837378734073826941,657377737165897669,84,81,#REF!,#REF!
871051109997110116111110,4,18,241800,761111149997110327711711411697103104,72971141141213270114121,6,11.11,2,67,4.333333333,0,821049711211511110012132829799105110103,837265788479854085836541,66656689327669788379784073826941,109,15,#REF!,#REF!
871051109997110116111110,4,18,74781,771051169910410110810832669711511612197110,74111104110110121327097114114101108108121,10,11.4,13,599,2.666666667,0,78111110101,78111110101,78111110101,102,201,#REF!,#REF!
871051109997110116111110,4,18,241699,781111103282117110110101114,7810599107121327797114116105110,6,11.7,10,48,4,,6611497100108101121328097114116110101114115104105112,7065776932657868327176798289,65767632778932748568716983,105,,#REF!,#REF!
871051109997110116111110,4,18,234369,74971091051013277111111114101,71971141213277111111114101,6,10.0 (9.12),17,103,1.75,,771143282111981011141163270111114115116101114,756580716582686940708241,69847973766932686983327376698340708241,84,,#REF!,#REF!
871051109997110116111110,4,18,233984,6611412197110326797114118101114,66101110326797115101,6,11.8,7,16,3.75,,6610811710198117121117,7182696584328082698469786869824073826941,776568657769326676698569,106,,#REF!,#REF!
871051109997110116111110,5,9,67879,661141211111101213270114111115116,83463276111120116111110,12,11.1,1,355,1,1,78111110101,78111110101,78111110101,,3,#REF!,#REF!
871051109997110116111110,5,9,234003,65108101120326910011997114100115,77114115327411710810510132879710010897110100,10,11.2,8,0,0,2,77114115327411710810510132879710010897110100,847966798571714073826941,6669768489786932717976686669828289,,11,#REF!,#REF!
871051109997110116111110,5,9,214703,839710932841191051151161111104510097118105101115,6811432821059910497114100327810111910897110100,10,11.1,3,64,2.4,3,771143280971171083274101110107105110115,756589703284658265,68658372737871326988696785847386694073826941,,2.2,#REF!,#REF!
871051109997110116111110,5,9,147737,68971141211083274979911198,771141153283463265108110101114,11,11.2,9,1042,0,4,78111110101,78111110101,78111110101,,41,#REF!,#REF!
871051109997110116111110,5,9,198942,72971141141213283107101108116111110,77115327110111111410310511097327810599104111108108115,9,11.2,5,478,2.625,5,779711411610511032661141111171031041161111103238971091125932701141051011101001153250,7779788477658284826940708241,80658484693268693286697679858240708241,,6,#REF!,#REF!
871051109997110116111110,5,9,163056,6897118105100327811111111097110,7446327210197114100,12,11.2,7,461,3.75,6,78111110101,78111110101,78111110101,,126,#REF!,#REF!
871051109997110116111110,5,9,216778,7497109101115326897118105101115,681011101101051153280117103104,10,11.6,4,696,3.5,7,7711432681011101101051153280117103104,76657569837279826932827965684085836541,84857869893284857673804073826941,,34,#REF!,#REF!
871051109997110116111110,5,9,223174,689711810510032801141059910497114100,75463274463267117109105110103115,8,11.2,6,1028,5,8,771141153267463268117110115102111114100,75657665787383734073826941,7785836779866532827983694073826941,,41,#REF!,#REF!
871051109997110116111110,5,9,208688,84111109326797110110111110,8346326746328211198105110115111110,10,11.1,2,571,4.5,0,78111110101,78111110101,78111110101,,26,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,252070,75105101108971103287111111100115,65108101120327297108101115,7,11.8,1,25,1,1,771143274463284463266463272117110116,7065776932657868327176798289,8065828379788332726576764073826941,,1.66,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,251628,84104101111327110510810897114100,68111110971081003277999997105110,5,11.2,4,41,0,2,7711432714632694632701051161221129711611410599107,77658375696832776582866976,82797765786932807665676940708241,,67,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,239224,789711610497110327711111599114111112,66114105971103269108108105115111110,4,10.7,13,25,5,3,8211112010411110810910132829799105110103,66798278328479328369654073826941,8279833277798578846573784073826941,,12,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,240368,821219711032779711010597,831171013283109105116104,7,11.2,9,49,6,4,771143274111104110328797100101,776572766982,866978858379828369826978654073826941,,26,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,243094,6598981051013277996797105110,68111110971081003277999997105110,7,11.2,10,14,5.666666667,5,7711432684632779967971051103274110114,83677982807379784073826941,7076897378713270766577694073826941,,67,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,251999,741111041103275105110103116111110,749799113117101108105110101326711111997114100,5,11.2,8,14,5,6,771143273971103267104971141081011153287105108115111110,777982799079864085836541,83777384728332766568894073826941,,251,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,251662,66114105971103272117103104101115,8410510932699711511610111498121,6,11.2,6,13,3.5,7,7711432841141011181111143272101109109105110103115,716984658765894071698241,78696883327479894073826941,,41,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,242621,8310197110328111710511010897110,711051081081059711032661119711097115,6,10.9,11,13,3.5,8,77114328446326746326897119115111110,768567658278794085836541,78796682658473786984846540708241,,251,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,251718,67111108109327799671111141099799107,8097117108973283109105116104,6,11.2,5,13,0,9,77105115115328097117108973283109105116104,776572766982,67658384766972658669784073826941,,301,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,252581,80971031013270117108108101114,749799113117101108105110101326711111997114100,5,10.9,12,0,0,10,78111110101,78111110101,78111110101,,251,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,240803,65971141111103265110100101114115111110,8310197110326711111011997121,7,11.2,3,25,3,11,77114328310197110326711111011997121,7165828568654073826941,787932797869833279836765824073826941,,251,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,241390,721011101141213266114111111107101,801011161011143265116107105110115111110,6,11.2,7,466,0,0,77114115327611799105110100973265116107105110115111110,768567658278794085836541,697685837386693283876576767987,,251,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,242437,72971141141213283107101108116111110,68971103283107101108116111110,6,11.8,2,25,3.6,0,77114115328346326746328710110899104,65828673677940708241,8384797869893280658472,,2.37,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,224698,8310197110328111710511010897110,80104105108105112327510511498121,7,11.4,2,32,2.625,1,729710998108101116111110328297991051101033276116100328888887386,6889766578328472797765834073826941,68657769327079826573786940708241,,4.33,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,240529,66114105971103272117103104101115,79108105118101114327111410110111097108108,6,11.4,1,24,2,2,72105103104991081011141013284668297991051101033272101110114121327711111111410132389710911259328097114116110101114,658267656873794071698241,667665907378713266697676694073826941,,3.75,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,210879,7546326611411110397110,8097117108105110101328211198115111110,9,10.12,4,24,3.714285714,3,7711432389710911259327711411532829712110911111010032651101001011141151111103271114101101110,807976737176798469,776983836571693280698283797878697640708241,,29,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,252582,70101114103117115327110510810897114100,7797114107327110510810897114100,9,10.12,3,0,0,4,78111110101,78111110101,78111110101,,301,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,232107,75105101108971103287111111100115,65108101120327297108101115,7,10.5,6,25,3.166666667,0,77114327832821111001199712132389710911259328097114116110101114,8384798765876589,87658469823282796775,,11,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,222753,72971141141213283107101108116111110,68971103283107101108116111110,8,10.12,5,13,3.714285714,0,771143274463284105101114110101121,7076697769788370738284724085836541,7179687689766568894073826941,,2.1,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,237728,72971141141213283107101108116111110,68971103283107101108116111110,4,10.8,11,38,5,1,874632744632971101003284463267463279463271114101100108101121,7869873265808082796567724073826941,876575693285803267657676,,2.87,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,232911,65108971103274111104110115,8410510932869711710310497110,7,10.9,7,430,3,2,653271114971049710932453266971101071141171121169912132841141171151161011013277328311697110108101121,7469826977894085836541,716589693283846969764073826941,,12,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,235059,66114105971103272117103104101115,68111110971081003277999997105110,6,11.2,1,129,2.333333333,3,771143284463271463276101115108105101,7773766578,66658271657884694073826941,,2.25,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,250160,721011101141213266114111111107101,83116101108108973266971149910897121,5,11.2,3,82,0,4,771143274101102102328746327297108108,78658969704085836541,67657673677932777979784085836541,,301,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,251666,821111151153284117114110101114,79108105118101114327111410110111097108108,5,10.9,9,14,4,5,771143279108105118101114327111410110111097108108,7773766578,80696582763266858484797883,,301,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,244267,6711497105103327810599104111108,75101105116104326897108103108101105115104,4,10.8,10,25,0,6,679710911298101108108443267117108108443271105108981011141163238971091125932779799107101110122105101,6882657179783280857683694073826941,8473776932837371786576,,26,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,233949,821219711032779711010597,83971101001213284104111109115111110,8,11.2,4,581,7.5,7,77114115327097121326611199107101114,756580716582686940708241,8082796873716540708241,,19,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,229439,8310197110328111710511010897110,77971141161051103284111100104117110116101114,5,10.9,6,177,0,0,771143267111108105110328497121108111114329711010032771051151153275971213287105108100105110103,7765838469826782657084837765784073826941,6585827982653266798269657673834073826941,,12,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,251468,72971141141213282101101100,8411410511511697110326897118105100115111110,7,11.2,2,65,7,0,771143274463274101114111109115111110,827966737832686983328082698340708241,8365768373846540708241,,201,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,246769,75105101108971103287111111100115,65108101120327297108101115,5,10.9,8,9,5.2,0,69100103105110103326510410197100,837265788479854085836541,7970708373686932828576694073826941,,8,#REF!,#REF!
6797116116101114105991073266114105100103101,4,11,242108,84111109326610110810897109121,68463274463274101102102114101121115,6,11.2,5,118,5.4,,68463274463274101102102114101121115,706573827689328265788379774085836541,6676856932666982766573834073826941,,,#REF!,#REF!
6797116116101114105991073266114105100103101,5,8,151182,74111101328710510810810597109115111110,7797114107328797108102111114100,10,11.7,5,24,4.875,1,78111110101,78111110101,78111110101,115,4.5,#REF!,#REF!
6797116116101114105991073266114105100103101,5,8,203148,741111109711610497110326911010310897110100,8397109326911010310897110100,9,11.8,4,14,2.5,2,71114101109111116328297991051101033250,658375,686576906978736540708241,116,3.25,#REF!,#REF!
6797116116101114105991073266114105100103101,5,8,214356,821219711032779711010597,83971101001213284104111109115111110,9,11.5,6,86,4.8,3,77114326710411410511532729711411410510997110,756589703284658265,76658669788485826940708241,113,7.5,#REF!,#REF!
6797116116101114105991073266114105100103101,5,8,173216,6510897105110326797119108101121,7710599107121327297109109111110100,12,11.9,2,14,3.2,4,78111110101,78111110101,78111110101,117,21,#REF!,#REF!
6797116116101114105991073266114105100103101,5,8,224830,7297114114121326697110110105115116101114,8797114114101110327111410197116114101120,9,11.8,3,27,4.166666667,0,701051161111141029711632829799105110103,848582716979784085836541,7673786932806982766940708241,116,5.5,#REF!,#REF!
6797116116101114105991073266114105100103101,5,8,202484,8310197110328111710511010897110,831171013283109105116104,9,11.11,1,10,4.5,0,77114115326597102107101326710897114107101,756580328279677540708241,82657265786532777973826984846940708241,119,5.5,#REF!,#REF!
6797116116101114105991073266114105100103101,5,8,218197,721011101141213266114111111107101,79108105118101114327111410110111097108108,10,11.2,7,24,2.5,0,791081051181011141153265114109121,84737575657869784085836541,83726978657765824073826941,110,19,#REF!,#REF!
6797116116101114105991073266114105100103101,5,8,222879,84104101111327110510810897114100,68111110971081003277999997105110,8,11,8,99,2.5,,6811111097108100327799679710511032829799105110103326710811798,67826573718384696976,837279677978654073826941,108,,#REF!,#REF!
6797116116101114105991073266114105100103101,4,9,240288,821111151153284117114110101114,79108105118101114327111410110111097108108,6,11.8,6,10,2,1,84104101327297121100111991073280971141073282979910511010332831211101001059997116101,767376667985827869327665684073826941,6879833276857865834073826941,99,6.5,#REF!,#REF!
6797116116101114105991073266114105100103101,4,9,236217,68971101101213266117114116111110,7197114121327297110109101114,6,11.8,5,25,2.875,2,771141153268463282105116115111110,89696584834073826941,6779788385768465847379784073826941,99,3.5,#REF!,#REF!
6797116116101114105991073266114105100103101,4,9,231539,741111109711610497110326911010310897110100,8397109326911010310897110100,9,12.17ex,1,8,4.333333333,3,73116115110111116979897100108105102101,717976683287697676,6779808069823267796583844073826941,106,3,#REF!,#REF!
6797116116101114105991073266114105100103101,4,9,214949,8211111511532671049711210997110,80104105108105112327510511498121,9,11.5,7,95,3.625,4,841041013268101115326710497109112115328097114116110101114115104105112,8279667378326869833267726577808340708241,657869686532688566724073826941,96,15,#REF!,#REF!
6797116116101114105991073266114105100103101,4,9,207993,76105108108121328010511099104105110,74111971101101013270111115116101114,7,10.1,8,13,4.833333333,5,78111110101,78111110101,78111110101,87,7.5,#REF!,#REF!
6797116116101114105991073266114105100103101,4,9,236362,6510897105110326797119108101121,7710599107121327297109109111110100,7,11.11,4,64,4.375,6,771143268463276101101115,716576737669794073826941,8472657332726575854073826941,102,17,#REF!,#REF!
6797116116101114105991073266114105100103101,4,9,229108,75105101108971103287111111100115,65108101120327297108101115,8,11.12,3,19,1.571428571,0,841041013266979910798117114110101114115,8279667378326869833267726577808340708241,6578847978736532726576764073826941,103,21,#REF!,#REF!
6797116116101114105991073266114105100103101,4,9,229807,84104111109971153268111119115111110,80104105108105112327510511498121,7,10.6,9,22,4.857142857,0,83971101001213265110100101114115111110,7773766578,8379827386698265,83,41,#REF!,#REF!
6797116116101114105991073266114105100103101,4,9,219408,801011161011143275971189711097103104,68111110971081003277999997105110,8,11.12,2,22,4.625,0,6811111097108100327799679710511032829799105110103326710811798,6669658432727976767987,7269838069827365,103,19,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,221961,721011101141213266114111111107101,7797114107328797108102111114100,8,11,6,14,2,1,67971099811410510010310132801011111121081013238971091125932771143274111104110326711497103103115,777368787371728432766971697868,77738383328082798383,105,4.33,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,231350,789711610497110327711111599114111112,8410510932699711511610111498121,7,11.27ex,4,7,3.142857143,2,82121101100971081013280971141161101011141153278111324950,778572846584727382,7176797382699040708241,107,1.9,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,223037,74111110971161041111103266101119108101121,711011111141031013266101119108101121,8,11.5,3,22,4,3,747183448210599104971141001151111104432689711810510011511111032389710911259327797110100108101,68798969784073826941,65787873693271794073826941,110,51,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,215281,6711111011111432797097114114101108108,75101105116104326897108103108101105115104,8,12.3,1,24,4,4,75101110327799719711411410511612132389710911259328097114116110101114,848582716979784085836541,67658982658332838489766940708241,122,13,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,146555,841111093277105100103108101121,82101981019999973277101110122105101115,12,11.1,5,53,4.571428571,5,78111110101,78111110101,78111110101,106,9,#REF!,#REF!
6797116116101114105991073266114105100103101,5,6,240289,66114105971103272117103104101115,68111110971081003277999997105110,6,11.11,2,41,2.666666667,0,771143284463271463276101115108105101,6765767370698440708241,67767971726982328665767669894073826941,116,6,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,240397,6611412197110326797114118101114,77105991049710110832839911710097109111114101,5,11.11,2,143,3.25,1,77114327446326746327146326710411797,676580693267827983834073826941,83726577658332837978714073826941,102,2.5,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,236003,84104101111327110510810897114100,68111110971081003277999997105110,6,10.13,8,79,3.333333333,2,771143284463271463276101115108105101,776582846576737869,8473847332747976736940708241,90,29,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,220953,6510510097110327797996811111097108100,7710599107121327297109109111110100,6,10.6,9,58,3.857142857,3,82101115100101118,82796775327970327173668265768465824073826941,837378676982697689,83,8.5,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,221957,65108101120971101001011143270105101108100105110103,831171013283109105116104,9,10.0 (9.6),12,131,4.5,4,771141153283463283109105116104,716984658765894071698241,8765898765826832838465824073826941,77,51,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,242297,7546326611411110397110,66101110328097117108105110103,5,11,6,62,4.333333333,5,771143277971141161051103274111110101115,766965687378713276737172844073826941,7773838332776771797668827367754073826941,91,12,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,240157,651081051151111103274111104110115111110,751011101101213274111104110115111110,8,10.0 (9.11),11,13,6,6,7510111011012132741111041101151111103297110100327711411532753269108108105111116116,827966737832686983328082698340708241,677665783277858373674073826941,77,67,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,217319,6710497114108105101328011410599101,8410510932869711710310497110,8,11,7,109,5.125,7,75105110103115327210197100326811710210210510110810032829799105110103328097114116110101114115104105112,677985828432676586694073826941,8372657884798532827983694073826941,91,12,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,221311,70101114103117115327110510810897114100,7797114107327110510810897114100,6,11.1,3,32,4.142857143,8,77114115328010511211297327110510810897114100,838482696984326782894073826941,7779826978654080698241,101,8.5,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,241963,83971093267111108116104101114100,831171013283109105116104,6,10.3,10,25,6.428571429,9,77114326846328311711610410111410897110100,768567658278794085836541,6582678473673282737871,80,11,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,227794,8097117108327966114105101110,80971093283108121,5,11.7,4,72,3.875,10,80971091153280101111112108101,6576726966658969664073826941,7073786932837376754085836541,98,9.5,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,241842,68105108108971103272117114115116,711011111141031013266101119108101121,6,11.1,5,22,7,0,7711411532761051223265110110101116116,737780698273657632777978658267724073826941,77736878737172843268658373694073826941,92,101,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,208052,79971071081011213266114111119110,74117115116105110327697110100121,9,11.12,1,22,3.857142857,0,78111110101,78111110101,78111110101,103,7.5,#REF!,#REF!
6797116116101114105991073266114105100103101,4,13,245769,821111151153284117114110101114,79108105118101114327111410110111097108108,5,10.0 (9.0),13,65,0,,771143271463277971089711010397,8367727365806582697676734071698241,80698274858289,77,,#REF!,#REF!
7111111911497110328097114107,4,19,252588,6846327446327975101101102102101,779711411610511032661149711511510510844327311410110897110100,4,11.9,1,281,7,1,78111110101,78111110101,78111110101,,11,#REF!,#REF!
7111111911497110328097114107,4,19,237996,8346327046327975101101102102101,664632824632729710910510811611111044327311410110897110100,4,11.9,4,43,8,2,891011153287101328710510810832831211101001059997116101,66798278328479328369654073826941,67656869786769,,4,#REF!,#REF!
7111111911497110328097114107,4,19,241761,821059910497114100326810110110397110,8246326811111011110411110144327311410110897110100,4,11.2,16,8,6.5,3,74111104110327510111011010110012132389710911259327711411532651081051151111103275101110110101100121,7279768932827977657832697780698279824073826941,68827370847378713277738384,,29,#REF!,#REF!
7111111911497110328097114107,4,19,244676,68111110971031043277101121108101114,7597114108328410411111411011611111044327311410110897110100,4,11.9,6,30,0,4,77114327197114121328212197110,776578688582794071698241,766532867376766932768577736982694085836541,,151,#REF!,#REF!
7111111911497110328097114107,4,19,245094,83101971103270108971109710397110,7510111810511032771059910497101108328310910511610444327311410110897110100,4,11.9,11,115,0,5,77114327510111810511032741111041103283109105116104,7779828072698583,84798032687976766582,,4.33,#REF!,#REF!
7111111911497110328097114107,4,19,252590,801041051081051123269110114105103104116,6511010011410111932761211109910444327311410110897110100,4,11.2,14,0,0,6,78111110101,78111110101,78111110101,,29,#REF!,#REF!
7111111911497110328097114107,4,19,240942,671111101111143279114114,78105103101108328310810111810511044327311410110897110100,4,11.2,15,207,0,7,741171001051161043276111110103,8079698483328679736769,84658178698989654073826941,,67,#REF!,#REF!
7111111911497110328097114107,4,19,241414,834632654632771171089997104121,6810111010511532721111039711044327311410110897110100,4,11.9,3,43,1.5,8,701171081083279102327211111210132831211101001059997116101,8379677369848932827967754073826941,67657676776965757265664073826941,,3,#REF!,#REF!
7111111911497110328097114107,4,19,252589,6510097109328710510810810597109115,809711710832781111089711044327311410110897110100,4,11.2,12,0,0,9,78111110101,78111110101,78111110101,,51,#REF!,#REF!
7111111911497110328097114107,4,19,238886,7411111097116104971103277111111114101,719711810511032809711611410599107326711411110911910110810844327311410110897110100,4,11.9,10,22,0,10,681011141011073284119105115115,776575693266697673698669,766986657884794073826941,,26,#REF!,#REF!
7111111911497110328097114107,4,19,238099,82463265463268111121108101,711011149711410032751019711010144327311410110897110100,4,11.9,7,155,0,11,721051031049910810111410132846611410110032829799105110103324532721011081011103283107101108116111110,7569786865827169788440708241,836586693277693284726932876576849040708241,,19,#REF!,#REF!
7111111911497110328097114107,4,19,252112,68463269463277117108108105110115,65110116104111110121327711710810810511011544327311410110897110100,4,11.2,13,22,0,12,,8379766873698232727976767987,7779767689327765887377654071698241,,41,#REF!,#REF!
7111111911497110328097114107,4,19,252391,744632834632779910397114118101121,80971001149710510332821119910410144327311410110897110100,4,11.9,8,0,0,13,78111110101,78111110101,78111110101,,15,#REF!,#REF!
7111111911497110328097114107,4,19,243333,751011051161043268111110111103104117101,834632744632779710411111044327311410110897110100,4,11.9,9,30,0,14,743270328497121108111114,7082656765834073826941,688583727665784073826941,,29,#REF!,#REF!
7111111911497110328097114107,4,19,235938,6810111010511532798210110397110,67111108105110326546327799981149711611010112144327311410110897110100,4,11.9,5,165,0,0,6511211210810132841141011013283116117100,7685676589657840708241,7165767665696773654083806541,,19,#REF!,#REF!
7111111911497110328097114107,4,19,239783,6746326846327797120119101108108,84463271463277999911111711411644327311410110897110100,4,11.9,2,25,0,0,721111191153284104101327211111411510132831211101001059997116101,72697882898472697865867371658479824085836541,7665776978846584737978,,201,#REF!,#REF!
7111111911497110328097114107,4,19,252592,82101115101114118101,6810111010511532721111039711044327311410110897110100,4,11.9,19,0,0,,78111110101,78111110101,78111110101,,,#REF!,#REF!
7111111911497110328097114107,4,19,238194,82101115101114118101,804632674632796711111011011111444327311410110897110100,4,11.9,17,66,8,,77114115327811111410997327967111110110111114,686587783265808082796567724073826941,77657765328279676779,,,#REF!,#REF!
7111111911497110328097114107,4,19,252591,82101115101114118101,8046327446328211111610411910110810844327311410110897110100,4,11.9,18,0,0,,78111110101,78111110101,78111110101,,,#REF!,#REF!
7111111911497110328097114107,4,19,237998,82463265463268111121108101,7411110411032729710810810112144327311410110897110100,4,11.9,5,30,9,1,6797114108121327297108108101121,716576737669794073826941,666965858489326682737172844073826941,,7.5,#REF!,#REF!
7111111911497110328097114107,4,19,240376,6846327146327211110397110,6810111010511532721111039711044327311410110897110100,4,11.9,6,43,0,2,8011410110910510111432829799105110103326710811798,8765823270827978844085836541,8765834073826941,,41,#REF!,#REF!
7111111911497110328097114107,4,19,245000,6846327446327975101101102102101,84463271463277999911111711411644327311410110897110100,4,11.9,13,116,0,3,771141153274463283463266111108103101114,7082656765834073826941,6576698284786983834073826941,,26,#REF!,#REF!
7111111911497110328097114107,4,19,239620,834632654632771171089997104121,6810111010511532721111039711044327311410110897110100,4,11.9,3,120,9,4,77114115328310497117110973275101108108121,84657765898590,687265828765,,26,#REF!,#REF!
7111111911497110328097114107,4,19,252595,744632804632798311710810810511897110,8046327446328211111610411910110810844327311410110897110100,4,11.9,10,0,0,5,78111110101,78111110101,78111110101,,67,#REF!,#REF!
7111111911497110328097114107,4,19,240130,82101115101114118101,6897118105100327297114114121327510110810812144327311410110897110100,4,11.9,17,30,0,6,651041011141101014432781111089711032389710911259328212197110328097114116110101114115104105112,776588737983,8185696978833272657676,,51,#REF!,#REF!
7111111911497110328097114107,4,19,236119,68111110971031043277101121108101114,7597114108328410411111411011611111044327311410110897110100,4,11.9,9,22,0,7,771143273463274463275101101108105110103,776575693266697673698669,826965768432697376694073826941,,29,#REF!,#REF!
7111111911497110328097114107,4,19,252596,7411111097116104971103277111111114101,719711810511032809711611410599107326711411110911910110810844327311410110897110100,4,11.2,14,0,0,8,78111110101,78111110101,78111110101,,15,#REF!,#REF!
7111111911497110328097114107,4,19,252593,68463269463277117108108105110115,65110116104111110121327711710810810511011544327311410110897110100,4,11.9,1,121,0,9,78111110101,78111110101,78111110101,,1.83,#REF!,#REF!
7111111911497110328097114107,4,19,252003,6746326846327797120119101108108,719711810511032809711611410599107326711411110911910110810844327311410110897110100,4,11.9,11,8,0,10,7611799107121328310111810111032831211101001059997116101,837265788479854085836541,6665677584798472697573787183786983844073826941,,101,#REF!,#REF!
7111111911497110328097114107,4,19,251710,66463274463267111111112101114,809711710832781111089711044327311410110897110100,4,11.9,8,48,9,11,7711411532809711710832831049711097104971103238971091125932771141153274111104110327797103110105101114,876576753273783284726932806582754073826941,78796676693280696582764071698241,,51,#REF!,#REF!
7111111911497110328097114107,4,19,252594,8346327046327975101101102102101,809711710832781111089711044327311410110897110100,4,11.9,4,0,0,12,78111110101,78111110101,78111110101,,29,#REF!,#REF!
