6797116116101114105991073266114105100103101,5,6,252582,70101114103117100000000000000000000000,7797114107327110000000000000000,9,10,3,0,0,4,78111110101,78111110101,78111110101,,301,1,6
6797116116101114105991073266114105100103101,5,6,232107,75105101108971100000000000000000,65108101120327200000000000,7,11,6,25,3,0,77114327832821100000000000000000000000000000000000000000000000,8384798765876580,87658469823282700000,,11,1,6
6797116116101114105991073266114105100103101,5,6,222753,72971141141213200000000000000000000,68971103283107100000000000000,8,10,5,13,4,0,771143274463284000000000000000000,7076697769788370000000000000000000,7179687689766560000000000000,,2,1,6
6797116116101114105991073266114105100103101,4,11,237728,72971141141213200000000000000000000,68971103283107100000000000000,4,11,11,38,5,1,874632744632971000000000000000000000000000000000000000000000,7869873265808080000000000000000000,876575693285803000000000,,3,2,6
6797116116101114105991073266114105100103101,4,11,232911,65108971103274100000000000,8410510932869710000000000000,7,11,7,430,3,2,653271114971049000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7469826977894080000000,716589693283846000000000000000,,12,2,6
6797116116101114105991073266114105100103101,4,11,235059,66114105971103200000000000000000,68111110971081000000000000000000,6,11,1,129,2,3,771143284463271000000000000000000000,7773766578,66658271657884600000000000,,2,2,6
6797116116101114105991073266114105100103101,4,11,250160,721011101141213000000000000000000,83116101108108900000000000000000000,5,11,3,82,0,4,771143274101102000000000000000000000,78658969704085800000,67657673677932700000000000000000,,301,2,6
6797116116101114105991073266114105100103101,4,11,251666,821111151153284000000000000000,79108105118101100000000000000000000000000,5,11,9,14,4,5,771143279108105000000000000000000000000000000000,7773766578,80696582763266800000000000,,301,2,6
6797116116101114105991073266114105100103101,4,11,244267,6711497105103320000000000000000,75101105116104300000000000000000000000000,4,11,10,25,0,6,679710911298101000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6882657179783280000000000000000000,8473776932837370000000,,26,2,6
6797116116101114105991073266114105100103101,4,11,233949,821219711032779000000000,83971101001213200000000000000000000,8,11,4,581,8,7,77114115327097100000000000000000000,756580716582686000000000,8082796873716540000000,,19,2,6
6797116116101114105991073266114105100103101,4,11,229439,8310197110328110000000000000000,77971141161051100000000000000000000000000000,5,11,6,177,0,0,771143267111108000000000000000000000000000000000000000000000000000000000000000000000000000000,7765838469826780000000000000000000000000,6585827982653260000000000000000000000000,,12,2,6
6797116116101114105991073266114105100103101,4,11,251468,72971141141213200000000000,8411410511511690000000000000000000000000000,7,11,2,65,7,0,771143274463274000000000000000000000,827966737832686000000000000000000000,8365768373846540000000,,201,2,6
6797116116101114105991073266114105100103101,4,11,246769,75105101108971100000000000000000,65108101120327200000000000,5,11,8,9,5,0,69100103105110100000000000000000,837265788479854000000000,7970708373686930000000000000000000,,8,2,6
6797116116101114105991073266114105100103101,4,11,242108,84111109326610100000000000000,68463274463274100000000000000000000,6,11,5,118,5,,68463274463274100000000000000000000,706573827689328000000000000000000000,6676856932666980000000000000000000,,,2,6
6797116116101114105991073266114105100103101,5,8,151182,74111101328710500000000000000000000000,7797114107328790000000000000000,10,12,5,24,5,1,78111110101,78111110101,78111110101,115,5,3,6
6797116116101114105991073266114105100103101,5,8,203148,741111109711610000000000000000000000000000,8397109326911010000000000000,9,12,4,14,3,2,71114101109111100000000000000000000000,658375,686576906978736000000000,116,3,3,6
6797116116101114105991073266114105100103101,5,8,214356,821219711032779000000000,83971101001213200000000000000000000,9,12,6,86,5,3,77114326710411400000000000000000000000000000,756589703284658000,76658669788485800000000000,113,8,3,6
6797116116101114105991073266114105100103101,5,8,173216,6510897105110320000000000000000,7710599107121320000000000000000000,12,12,2,14,3,4,78111110101,78111110101,78111110101,117,21,3,6
6797116116101114105991073266114105100103101,5,8,224830,7297114114121320000000000000000000000000,8797114114101110000000000000000000000000,9,12,3,27,4,0,701051161111141000000000000000000000000,848582716979784000000000,7673786932806980000000000000,116,6,3,6
6797116116101114105991073266114105100103101,5,8,202484,8310197110328110000000000000000,831171013283109000000000,9,11,1,10,5,0,77114115326597100000000000000000000000000,756580328279677000000000,82657265786532700000000000000000000000,119,6,3,6
6797116116101114105991073266114105100103101,5,8,218197,721011101141213000000000000000000,79108105118101100000000000000000000000000,10,11,7,24,3,0,791081051181011000000000000000000,84737575657869700000000000,83726978657765800000000000,110,19,3,6
6797116116101114105991073266114105100103101,5,8,222879,84104101111327100000000000000000,68111110971081000000000000000000,8,11,8,99,3,,6811111097108100000000000000000000000000000000000000000000000,67826573718384600000,837279677978654000000000,108,,3,6
6797116116101114105991073266114105100103101,4,9,240288,821111151153284000000000000000,79108105118101100000000000000000000000000,6,12,6,10,2,1,84104101327297100000000000000000000000000000000000000000000000000000000000000000000,767376667985827000000000000000000000,6879833276857860000000000000,99,7,3,6
6797116116101114105991073266114105100103101,4,9,236217,68971101101213200000000000000000,7197114121327290000000000000,6,12,5,25,3,2,771141153268463000000000000000000,89696584834073800000,6779788385768460000000000000000000,99,4,3,6
6797116116101114105991073266114105100103101,4,9,231539,741111109711610000000000000000000000000000,8397109326911010000000000000,9,12.17ex,1,8,4,3,73116115110111100000000000000000000000,717976683287697000,6779808069823260000000000000000000,106,3,3,6
6797116116101114105991073266114105100103101,4,9,214949,8211111511532670000000000000000,80104105108105100000000000000000,9,12,7,95,4,4,841041013268101000000000000000000000000000000000000000000000000000000,8279667378326860000000000000000000000000,657869686532688000000000000000,96,15,3,6
6797116116101114105991073266114105100103101,4,9,207993,76105108108121300000000000000000000,74111971101101000000000000000000000,7,10,8,13,5,5,78111110101,78111110101,78111110101,87,8,3,6
6797116116101114105991073266114105100103101,4,9,236362,6510897105110320000000000000000,7710599107121320000000000000000000,7,11,4,64,4,6,771143268463276000000000,716576737669794000000000,8472657332726570000000000000,102,17,3,6
6797116116101114105991073266114105100103101,4,9,229108,75105101108971100000000000000000,65108101120327200000000000,8,11,3,19,2,0,841041013266979000000000000000000000000,8279667378326860000000000000000000000000,6578847978736530000000000000000000,103,21,3,6
6797116116101114105991073266114105100103101,4,9,229807,84104111109971100000000000000000000,80104105108105100000000000000000,7,11,9,22,5,0,83971101001213200000000000000000000000,7773766578,8379827386698260,83,41,3,6
6797116116101114105991073266114105100103101,4,9,219408,801011161011143000000000000000000000,68111110971081000000000000000000,8,11,2,22,5,0,6811111097108100000000000000000000000000000000000000000000000,6669658432727970000000,7269838069827360,103,19,3,6
6797116116101114105991073266114105100103101,5,6,221961,721011101141213000000000000000000,7797114107328790000000000000000,8,11,6,14,2,1,67971099811410500000000000000000000000000000000000000000000000000000000000000000000000000000000,777368787371728000000000000000,77738383328082700000,105,4,2,6
6797116116101114105991073266114105100103101,5,6,231350,789711610497110000000000000000000000,8410510932699710000000000000000,7,11.27ex,4,7,3,2,82121101100971000000000000000000000000000000000000000000,778572846584727000,7176797382699040000000,107,2,2,6
6797116116101114105991073266114105100103101,5,6,223037,74111110971161000000000000000000000000000,711011111141031000000000000000000000,8,12,3,22,4,3,747183448210599000000000000000000000000000000000000000000000000000000000000000000000000000000,68798969784073800000,65787873693271700000000000,110,51,2,6
6797116116101114105991073266114105100103101,5,6,215281,6711111011111430000000000000000000000,75101105116104300000000000000000000000000,8,12,1,24,4,4,75101110327799700000000000000000000000000000000000000000000000000000,848582716979784000000000,67658982658332800000000000000000,122,13,2,6
6797116116101114105991073266114105100103101,5,6,146555,841111093277105000000000000000,82101981019999900000000000000000000000,12,11,5,53,5,5,78111110101,78111110101,78111110101,106,9,2,6
6797116116101114105991073266114105100103101,5,6,240289,66114105971103200000000000000000,68111110971081000000000000000000,6,11,2,41,3,0,771143284463271000000000000000000000,6765767370698440000000,67767971726982300000000000000000000000,116,6,2,6
6797116116101114105991073266114105100103101,4,13,240397,6611412197110320000000000000000,77105991049710100000000000000000000000000000,5,11,2,143,3,1,77114327446326700000000000000000000,676580693267827000000000000000,83726577658332800000000000000000,102,3,1,6
6797116116101114105991073266114105100103101,4,13,236003,84104101111327100000000000000000,68111110971081000000000000000000,6,10,8,79,3,2,771143284463271000000000000000000000,776582846576737000,8473847332747970000000000000,90,29,1,6
6797116116101114105991073266114105100103101,4,13,220953,6510510097110320000000000000000000000,7710599107121320000000000000000000,6,11,9,58,4,3,82101115100101100,82796775327970300000000000000000000000000000,837378676982697000,83,9,1,6
6797116116101114105991073266114105100103101,4,13,221957,65108101120971100000000000000000000000000000000000,831171013283109000000000,9,10,12,131,5,4,771141153283463000000000000000,716984658765894000000000,8765898765826830000000000000000000,77,51,1,6
6797116116101114105991073266114105100103101,4,13,242297,7546326611411110000000,66101110328097100000000000000,5,11,6,62,4,5,771143277971141000000000000000000000000,766965687378713000000000000000000000,7773838332776770000000000000000000000000,91,12,1,6
6797116116101114105991073266114105100103101,4,13,240157,651081051151111000000000000000000000000,751011101101213000000000000000000000,8,10,11,13,6,6,7510111011012130000000000000000000000000000000000000000000000000000000000000000000,827966737832686000000000000000000000,677665783277858000000000000000,77,67,1,6
6797116116101114105991073266114105100103101,4,13,217319,6710497114108100000000000000000000,8410510932869710000000000000,8,11,7,109,5,7,75105110103115300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,677985828432676000000000000000,8372657884798530000000000000000000,91,12,1,6
6797116116101114105991073266114105100103101,4,13,221311,70101114103117100000000000000000000000,7797114107327110000000000000000,6,11,3,32,4,8,77114115328010500000000000000000000000000000,838482696984326000000000000000,7779826978654080000000,101,9,1,6
6797116116101114105991073266114105100103101,4,13,241963,83971093267111100000000000000000,831171013283109000000000,6,10,10,25,6,9,77114326846328300000000000000000000000000,768567658278794000000000,6582678473673280000000,80,11,1,6
6797116116101114105991073266114105100103101,4,13,227794,8097117108327960000000000000,80971093283108100,5,12,4,72,4,10,80971091153280100000000000000,6576726966658960000000000000,7073786932837370000000000000,98,10,1,6
6797116116101114105991073266114105100103101,4,13,241842,68105108108971100000000000000000,711011111141031000000000000000000000,6,11,5,22,7,0,7711411532761050000000000000000000000,737780698273657000000000000000000000000000,77736878737172800000000000000000000000,92,101,1,6
6797116116101114105991073266114105100103101,4,13,208052,79971071081011200000000000000000,74117115116105100000000000000000,9,11,1,22,4,0,78111110101,78111110101,78111110101,103,8,1,6
6797116116101114105991073266114105100103101,4,13,245769,821111151153284000000000000000,79108105118101100000000000000000000000000,5,10,13,65,0,,771143271463277000000000000000,8367727365806580000000000000000000,80698274858289,77,,1,6
7111111911497110328097114107,4,19,252588,6846327446327970000000000000000,779711411610511000000000000000000000000000000000000000000000,4,12,1,281,7,1,78111110101,78111110101,78111110101,,11,2,2
7111111911497110328097114107,4,19,237996,8346327046327970000000000000000,664632824632729000000000000000000000000000000000000000000,4,12,4,43,8,2,891011153287101000000000000000000000000000000000000000,66798278328479300000000000000000,67656869786769,,4,2,2
7111111911497110328097114107,4,19,241761,821059910497114000000000000000000000,8246326811111010000000000000000000000000000000000,4,11,16,8,7,3,74111104110327500000000000000000000000000000000000000000000000000000000000000000000000000000000000,7279768932827970000000000000000000000000000000,68827370847378700000000000,,29,2,2
7111111911497110328097114107,4,19,244676,68111110971031000000000000000000000,7597114108328410000000000000000000000000000000000000000000,4,12,6,30,0,4,77114327197114100000000000000,776578688582794000000000,766532867376766000000000000000000000000000,,151,2,2
7111111911497110328097114107,4,19,245094,83101971103270100000000000000000,7510111810511030000000000000000000000000000000000000000000000000000000000,4,12,11,115,0,5,77114327510111800000000000000000000000000000000000,7779828072698580,84798032687976700000,,4,2,2
7111111911497110328097114107,4,19,252590,801041051081051000000000000000000000000,6511010011410110000000000000000000000000000000000000000,4,11,14,0,0,6,78111110101,78111110101,78111110101,,29,2,2
7111111911497110328097114107,4,19,240942,671111101111143000000000,78105103101108300000000000000000000000000000000000000000,4,11,15,207,0,7,741171001051161000000000000000,8079698483328670000000,84658178698989600000000000,,67,2,2
7111111911497110328097114107,4,19,241414,834632654632771000000000000000,6810111010511530000000000000000000000000000000000000,4,12,3,43,2,8,701171081083279000000000000000000000000000000000000000000,8379677369848930000000000000000000,67657676776965700000000000000000,,3,2,2
7111111911497110328097114107,4,19,252589,6510097109328710000000000000000000,809711710832781000000000000000000000000000000000,4,11,12,0,0,9,78111110101,78111110101,78111110101,,51,2,2
7111111911497110328097114107,4,19,238886,7411111097116100000000000000000000000,719711810511032000000000000000000000000000000000000000000000000000000000000000000,4,12,10,22,0,10,681011141011073000000000000000,776575693266697000000000,766986657884794000000000,,26,2,2
7111111911497110328097114107,4,19,238099,82463265463268100000000000,711011149711410000000000000000000000000000000000000000,4,12,7,155,0,11,721051031049910000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7569786865827160000000000000,836586693277693000000000000000000000000000,,19,2,2
7111111911497110328097114107,4,19,252112,68463269463277100000000000000000,65110116104111100000000000000000000000000000000000000000000000000,4,11,13,22,0,12,,8379766873698230000000000000,7779767689327760000000000000000000,,41,2,2
7111111911497110328097114107,4,19,252391,744632834632779000000000000000000,80971001149710500000000000000000000000000000000000000000,4,12,8,0,0,13,78111110101,78111110101,78111110101,,15,2,2
7111111911497110328097114107,4,19,243333,751011051161043000000000000000000000000,834632744632779000000000000000000000000000000000,4,12,9,30,0,14,743270328497121000000000,7082656765834070000000,688583727665784000000000,,29,2,2
7111111911497110328097114107,4,19,235938,6810111010511530000000000000000,67111108105110300000000000000000000000000000000000000000000000000000,4,12,5,165,0,0,6511211210810130000000000000000000000000,7685676589657840000000,7165767665696770000000000000,,19,2,2
7111111911497110328097114107,4,19,239783,6746326846327790000000000000000,84463271463277900000000000000000000000000000000000000,4,12,2,25,0,0,721111191153284000000000000000000000000000000000000000000000000,72697882898472600000000000000000000000000000,7665776978846580000000,,201,2,2
7111111911497110328097114107,4,19,252592,82101115101114100000,6810111010511530000000000000000000000000000000000000,4,12,19,0,0,,78111110101,78111110101,78111110101,,,2,2
7111111911497110328097114107,4,19,238194,82101115101114100000,804632674632796000000000000000000000000000000000000000,4,12,17,66,8,,77114115327811100000000000000000000000000000,686587783265808000000000000000000000,77657765328279600000,,,2,2
7111111911497110328097114107,4,19,252591,82101115101114100000,8046327446328210000000000000000000000000000000000000000000,4,12,18,0,0,,78111110101,78111110101,78111110101,,,2,2
7111111911497110328097114107,4,19,237998,82463265463268100000000000,7411110411032720000000000000000000000000000000000000,4,12,5,30,9,1,6797114108121320000000000000000,716576737669794000000000,666965858489326000000000000000000000,,8,2,2
7111111911497110328097114107,4,19,240376,6846327146327210000000000,6810111010511530000000000000000000000000000000000000,4,12,6,43,0,2,8011410110910510000000000000000000000000000000000,8765823270827970000000000000,8765834073826940,,41,2,2
7111111911497110328097114107,4,19,245000,6846327446327970000000000000000,84463271463277900000000000000000000000000000000000000,4,12,13,116,0,3,771141153274463000000000000000000000000,7082656765834070000000,6576698284786980000000000000,,26,2,2
7111111911497110328097114107,4,19,239620,834632654632771000000000000000,6810111010511530000000000000000000000000000000000000,4,12,3,120,9,4,77114115328310400000000000000000000000000,84657765898590,687265828765,,26,2,2
7111111911497110328097114107,4,19,252595,744632804632798000000000000000000000,8046327446328210000000000000000000000000000000000000000000,4,12,10,0,0,5,78111110101,78111110101,78111110101,,67,2,2
7111111911497110328097114107,4,19,240130,82101115101114100000,6897118105100320000000000000000000000000000000000000000000000000000,4,12,17,30,0,6,651041011141101000000000000000000000000000000000000000000000000000000000000000000000000000000,776588737983,8185696978833270000000,,51,2,2
7111111911497110328097114107,4,19,236119,68111110971031000000000000000000000,7597114108328410000000000000000000000000000000000000000000,4,12,9,22,0,7,771143273463274000000000000000000000000,776575693266697000000000,826965768432697000000000000000,,29,2,2
7111111911497110328097114107,4,19,252596,7411111097116100000000000000000000000,719711810511032000000000000000000000000000000000000000000000000000000000000000000,4,11,14,0,0,8,78111110101,78111110101,78111110101,,15,2,2
7111111911497110328097114107,4,19,252593,68463269463277100000000000000000,65110116104111100000000000000000000000000000000000000000000000000,4,12,1,121,0,9,78111110101,78111110101,78111110101,,2,2,2
7111111911497110328097114107,4,19,252003,6746326846327790000000000000000,719711810511032000000000000000000000000000000000000000000000000000000000000000000,4,12,11,8,0,10,7611799107121320000000000000000000000000000000000000000,837265788479854000000000,6665677584798470000000000000000000000000000000,,101,2,2
7111111911497110328097114107,4,19,251710,66463274463267100000000000000,809711710832781000000000000000000000000000000000,4,12,8,48,9,11,7711411532809710000000000000000000000000000000000000000000000000000000000000000000000000000000000000,876576753273783000000000000000000000000000,78796676693280600000000000000000,,51,2,2
7111111911497110328097114107,4,19,252594,8346327046327970000000000000000,809711710832781000000000000000000000000000000000,4,12,4,0,0,12,78111110101,78111110101,78111110101,,29,2,2
7111111911497110328097114107,4,19,246599,6646327297121100000,749710910111532000000000000000000000000000000000000000000000000000000000,4,12,7,159,0,13,71971081161011000000000000000000000000000000000000000000000,7765838469826780000000000000000000000000,8069787765897860,,23,2,2
7111111911497110328097114107,4,19,243329,65463287463283100000000000,809711710832831000000000000000000000000000000000000000000,4,12,2,150,0,14,7711432741111150000000000000000000000000000000000000,82658669788332800000000000000000,667685696669828000000000000000000000,,201,2,2
7111111911497110328097114107,4,19,237366,8211198981051010000000000000000,7711411532744630000000000000000000000000000000000000000000000000000,4,11,16,164,0,0,73116115326510800000000000000000000000000000000000000000000,72657676798769600000000000000000000000,838465786879858000000000,,4,2,2
7111111911497110328097114107,4,19,244731,801041051081051000000000000000000000000,779711410732779000000000000000000000000000000000000,4,12,12,43,0,0,779711411610511000000000000000000000000,7869873265808080000000000000000000,8479846576768930000000000000000000000000,,81,2,2
7111111911497110328097114107,4,19,252597,82101115101114100000,71111114100111100000000000000000000000000000000000000000000000,4,12,19,0,0,,78111110101,78111110101,78111110101,,,2,2
7111111911497110328097114107,4,19,237538,8046326946326710000000000000000,65110116104111100000000000000000000000000000000000000000000000000,4,11,15,22,5,,831051143282111000000000000000000000000000,907970706578894000000000,6585827982653260000000000000000000000000,,,2,2
7111111911497110328097114107,4,19,251787,82101115101114100000,8410411110997110000000000000000000000000000000000000000000,4,12,18,8,7,,86101114973283100000000000000,6882657179783280000000000000000000,71737871698232700000000000000000,,,2,2
7111111911497110328097114107,4,14,233598,771143280463265000000000000000,779711411610511000000000000000000000000000000000000000000000,6,11,8,34,2,1,68101105114100100000000000000000000000000,6765767370698440000000,737868657679833000000000000000000000,115,9,3,2
7111111911497110328097114107,4,14,249740,66971141141213200000000000000,744632804632701000000000000000000000000000000000000,6,12,3,33,1,2,771051149799108000000000000000000000000000000000000000000,8769767632677270000000,676582827371668000000000000000,120,4,3,2
7111111911497110328097114107,4,14,205733,83463268463284100000000000000000,809711710832781000000000000000000000000000000000,9,11,1,32,2,3,7711432741111040000000000000000000000000000,776582846576737000,68657673786540700000,124,12,3,2
7111111911497110328097114107,4,14,224819,74111114100971100000000000000000000000000000000000000000,71111114100111100000000000000000000000000000000000000000000000,7,11,2,45,3,4,7110510310310510000000000000000000000000000000000000000000000,68798969784073800000,666584847669327000000000000000,124,29,3,2
7111111911497110328097114107,4,14,223490,801041051081051000000000000000000000000,691001199711410000000000000000000000000000000000000000000,8,9,14,32,6,5,77114326910011900000000000000000000000000,6669658432727970000000,838479827732877000000000000000000000,97,10,3,2
7111111911497110328097114107,4,14,251524,77114327446327400000000000000000000,7510111410532660000000000000000000000,5,11,5,30,3,6,6611711611611110000000000000000000000000000000000000,8372797679757270000000000000,8372693282657870000000000000000000,118,5,3,2
7111111911497110328097114107,4,14,235811,80463268463275100000000000000000,771059910497101000000000000000000000000000000000000000000000000000000,6,11,7,59,3,7,6711111011111430000000000000000000000,83727382796767700000000000,7765736832797030000000000000000000000000,115,10,3,2
7111111911497110328097114107,4,14,214762,7746328046328790000000000,784632779710010000000000000000000000000000000,9,11,10,84,5,8,7711432741111040000000000000000000000000000,79836765824073800000,666589876584677000000000000000000000,113,17,3,2
7111111911497110328097114107,4,14,235802,744632804632798000000000000000000000,7710511511532690000000000000000000000000000000000000000000000000000000000000,7,11,6,64,4,9,8032389710911250000000000000000000000000000000,717976683287697000,77798269326776600000000000000000,116,10,3,2
7111111911497110328097114107,4,14,235865,68971101051011000000000000000000000,834632714632879000000000000000000000000000000000,8,11,9,72,5,0,771143274111115000000000000000000000000000000,877979688065834000000000,7982698472698470000000000000,113,29,3,2
7111111911497110328097114107,4,14,235057,7246327711111410000000,664632824632729000000000000000000000000000000000000000000,6,12,4,84,2,0,771143268971181000000000000000000000,837265788479854000000000,847269658482693000000000,119,23,3,2
7111111911497110328097114107,4,14,214871,6846327446327970000000000000000,824632754632879000000000000000000000000000000000000,8,11,11,149,4,0,83112114105110100000000000000000000000000000000000000000000000000,8365737884326860000000000000000000000000,836965328769767000000000,108,34,3,2
7111111911497110328097114107,4,14,226663,6646327297121100000,824632754632879000000000000000000000000000000000000,8,10,12,64,4,0,8497108107115320000000000000000000000000000000000000000000000,7082656765834070000000,8465756932778930000000000000000000,103,51,3,2
7111111911497110328097114107,4,14,240908,8346327967971080000000000000000,824632754632879000000000000000000000000000000000000,6,10,13,26,5,0,66114105971103200000000000000,68657883657884,6885777789328280000000000000,99,23,3,2
7111111911497110328097114107,5,6,185606,80463284111119100000000000,8746328046327710000000000000000000000000000000000000000,10,11,1,30,2,1,6946327967111110000000000000,86797388326885300000000000000000,6669767669687970000000000000,,1,3,2
7111111911497110328097114107,5,6,214014,66463274463267100000000000000,804632654632709000000000000000000000000000000,10,11,2,65,4,2,6710810511211210000000000000000000000000000000000000000000000000000000000,7076697769788370000000000000000000,8472857868698230000000000000000000,,10,3,2
7111111911497110328097114107,5,6,230086,8297991049710110000000000000000000000000000,72101110114121300000000000000000000000000000000000000000000000000000,8,12,6,33,3,3,781059710810832000000000000000,777982799079864000000000,7773838377658280000000000000000000000000,,13,3,2
7111111911497110328097114107,5,6,232972,68463269463277100000000000000000,8746328046327710000000000000000000000000000000000000000,8,12,3,34,2,4,7711411532834630000000000000,776582846576737000,846583728473896000000000000000,,6,3,2
7111111911497110328097114107,5,6,222839,83101971103270100000000000000000,7811110110832770000000000000000000000000000000000,8,12,4,2,4,,7110510310310510000000000000000000000000000000000000000000000,8473716982327180000000,82697378693284800000000000000000,,,3,2
7111111911497110328097114107,5,6,217129,6810111010511530000000000000000,844632774632879000000000000000000000000000000000,8,12,5,2,4,,77114115328410400000000000000000000000000000000,6582657565784080000000,75737676696978300000000000000000000000,,,3,2
7111111911497110328097114107,5,17,235423,77114326846327900000000000000000,711019711411110000000000000000000000000000000000000000000000000000000,6,12,4,64,4,1,771143267463274000000000000,8384798765876580,8665767669896670000000000000000000,,2,3,2
7111111911497110328097114107,5,17,223773,80463284111119100000000000,8746328046327710000000000000000000000000000000000000000,8,12,1,33,5,2,7711411532834630000000000000,7679826832797030000000000000000000000000,6567727378798260,,3,3,2
7111111911497110328097114107,5,17,223829,83101971103270100000000000000000,7811110110832770000000000000000000000000000000000,8,12,9,30,4,3,7110510310310510000000000000000000000000000000000000000000000,8479856772327970000000000000000000,656767798268737000000000000000000000000000,,21,3,2
7111111911497110328097114107,5,17,241134,68463269463277100000000000000000,8746328046327710000000000000000000000000000000000000000,7,12,13,63,4,4,729710910910111000000000000000000000000000000000000000000000000000000000000,7673777879834070000000,84828570706940700000,,8,3,2
7111111911497110328097114107,5,17,223807,8211198981051010000000000000000,7711411532744630000000000000000000000000000000000000000000000000000,8,12,8,59,4,5,651101103238971000000000000000000000000000000000000000000000000000000000,80826983697884700000,6765768482653280000000000000000000000000,,12,3,2
7111111911497110328097114107,5,17,233962,74463274463283100000000000000,691001199711410000000000000000000000000000000000000000000,7,12,6,80,5,6,77114326910011900000000000000000000000000,70828573848332700000000000000000000000,767377698384826000000000000000,,34,3,2
7111111911497110328097114107,5,17,250244,8346327046327970000000000000000,8310197110326510000000000000000000000000000000000000,7,12,3,72,0,7,69111105110326500000000000000000,66766567753283600000000000000000000000000000,67656879858279800000000000,,251,3,2
7111111911497110328097114107,5,17,239347,75463274463266100000000000000000,6997109111110320000000000000000000000000000000000000000000000,7,12,5,127,4,8,771141153286971000000000000000000000000000000000000000,717976683287697000,837285737632686000000000000000,,251,3,2
7111111911497110328097114107,5,17,251611,801041051081051000000000000000000000000,684632729711511000000000000000000000000000000000,6,12,10,33,8,9,771143271463275000000000000,7785838465776960000000000000,83726978657765800000000000,,201,3,2
7111111911497110328097114107,5,17,248160,6810111010511530000000000000000,6910810810997110000000000000000000000000000000000000000000000000,6,12,7,22,4,10,771141153267971000000000000000000000000000000000000000,8384798765876580,696583846982326000000000000000000000,,17,3,2
7111111911497110328097114107,5,17,251881,771143284117114000000000000000000000000000000000000,8411711410811110000000000000000000000000000000000000000000000000000,8,12,11,32,0,11,771143272971141000000000000000000000000000000,8769767632677270000000,67727377737869600000000000000000000000,,251,3,2
7111111911497110328097114107,5,17,235408,7246327711111410000000,72101110114121300000000000000000000000000000000000000000000000000000,6,12,2,127,3,12,771141153280971000000000000000000000000000,776583846982797000000000000000000000000000,72797677837273700000000000000000000000,,51,3,2
7111111911497110328097114107,5,17,251515,6746326846327790000000000000000,719711810511032000000000000000000000000000000000000000000000000000000000000000000,5,12,12,45,3,13,69463272117103100000000,716984658765894000000000,876976763267797000000000000000000000,,251,3,2
7111111911497110328097114107,5,17,240710,7411111097116100000000000000000000000,719711810511032000000000000000000000000000000000000000000000000000000000000000000,6,12,14,22,3,14,65100101108971000000000000000000000000000000000000000000000000000,776572766982,80696567693284700000000000000000000000000000,,201,3,2
7111111911497110328097114107,5,17,250462,82101115101114100000,74111104110327400000000000000000000000000000000000000000000000000000000,5,12,17,22,7,,7710511511532820000000000000000000000000000000,8979827185787860000000000000000000000000,6576737565844070000000,,,3,2
7111111911497110328097114107,5,17,251451,82101115101114100000,684632661141119000000000000000000000000000,8,12,15,22,7,,771143278463267000000000000000000,8384798765876580,696583846982326000000000000000000000,,,3,2
7111111911497110328097114107,5,17,243260,82101115101114100000,74111104110327400000000000000000000000000000000000000000000000000000000,5,11,16,22,6,,7710511511532820000000000000000000000000000000,866576738265787000000000,73788185738373800000000000000000,,,3,2
7111111911497110328097114107,5,11,225280,83463268463284100000000000000000,8046327446328210000000000000000000000000000000000000000000,7,11,7,22,4,1,7711432741111040000000000000000000000000000,6669658432727970000000,6769836578654070000000,107,3,2,2
7111111911497110328097114107,5,11,224547,75463267463283100000000000000,8746327446326510000000000000000000000000000000000000,8,12,5,15,5,2,873266117114110,66697869707367700000,716582828372697000000000000000,111,5,2,2
7111111911497110328097114107,5,11,233589,8346327046327970000000000000000,6897118105100320000000000000000000000000000000000000000000000000000,7,12,3,17,5,3,6911710310111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8384798765876580,666567753277658000000000000000000000000000,113,7,2,2
7111111911497110328097114107,5,11,214188,801041051081051000000000000000000000000,69463274463279700000000000000000000000000000000000,10,12,4,30,4,4,771143283105109000000000000000000000000000000000,75657665787383700000000000,6765788432838470000000000000,111,13,2,2
7111111911497110328097114107,5,11,217598,674632804632779000000000000000,67111108105110300000000000000000000000000000000000000000000000000000,10,11,10,22,5,5,771143267971161000000000000000000000000000000000000,66697869707367700000,726589766989326000000000000000000000,101,13,2,2
7111111911497110328097114107,5,11,241288,8297991049710110000000000000000000000000000,741111151011121000000000000000000000000000000000000000000000000000000000000000,6,11,1,33,4,6,7110510310310510000000000000000000000000000000000000000000000,8384798765876580,72797676897182700000000000000000000000000000,118,7,2,2
7111111911497110328097114107,5,11,222154,6810111010511530000000000000000,654632744632779000000000000000000000000000000000000,7,12,2,49,5,7,771171081189711000000000000000000000000000000000000000000,7879827973844070000000,666976766932698000000000000000000000,114,9,2,2
7111111911497110328097114107,5,11,181843,76463280463268100000000000000000,7446328046326810000000000000000000000000000000000000000,10,10,8,22,5,8,78111110101,78111110101,78111110101,105,19,2,2
